SYCL,Basic/max_work_group_size_props.cpp,XFail
SYCL,Basic/max_linear_work_group_size_props.cpp,XFail
SYCL,Basic/kernel_info.cpp,XFail
SYCL,Basic/large-range.cpp,XFail
SYCL,Basic/kernel_info_attr.cpp,XFail
SYCL,Basic/kernel_bundle/kernel_bundle_api.cpp,XFail
SYCL,Basic/buffer/reinterpret.cpp,XFail
SYCL,NewOffloadDriver/split-per-source-main.cpp,XFail
SYCL,NewOffloadDriver/multisource.cpp,XFail
SYCL,SubGroup/attributes.cpp,XFail
SYCL,SubGroup/info.cpp,XFail
SYCL,SubGroup/load_store.cpp,XFail
SYCL,Complex/sycl_complex_math_test.cpp,XFail
SYCL,GroupAlgorithm/root_group.cpp,XFail
SYCL,AddressSanitizer/double-free/double-free.cpp,XFail
SYCL,AddressSanitizer/use-after-free/quarantine-free.cpp,XFail
SYCL,AddressSanitizer/bad-free/bad-free-plus1.cpp,XFail
SYCL,AddressSanitizer/bad-free/bad-free-host.cpp,XFail
SYCL,AddressSanitizer/bad-free/bad-free-minus1.cpp,XFail
SYCL,AddressSanitizer/common/print-build-log.cpp,XFail
SYCL,DeviceLib/separate_compile_test.cpp,XFail
SYCL,DeviceLib/rand_test.cpp,XFail
SYCL,DeviceLib/exp/exp-std-complex-float-edge-cases.cpp,XFail
SYCL,Tracing/code_location_queue_parallel_for.cpp,XFail
SYCL,DeviceImageDependencies/free_function_kernels.cpp,XFail
SYCL,DeviceImageDependencies/singleDynamicLibrary.cpp,XFail
SYCL,DeviceImageDependencies/objects.cpp,XFail
SYCL,DeviceImageDependencies/dynamic.cpp,XFail
SYCL,DeviceImageDependencies/NewOffloadDriver/free_function_kernels.cpp,XFail
SYCL,DeviceImageDependencies/NewOffloadDriver/singleDynamicLibrary.cpp,XFail
SYCL,DeviceImageDependencies/NewOffloadDriver/objects.cpp,XFail
SYCL,DeviceImageDependencies/NewOffloadDriver/dynamic.cpp,XFail
SYCL,Reduction/reduction_big_data.cpp,XFail
SYCL,QueueFlushing/queue_flushing.cpp,XFail
SYCL,SpecConstants/2020/handler-api.cpp,XFail
SYCL,DeviceImageBackendContent/basic_test.cpp,XFail
SYCL,Experimental/launch_queries/max_sub_group_size.cpp,XFail
SYCL,DeviceCodeSplit/split-per-kernel.cpp,XFail
SYCL,DeviceCodeSplit/split-per-source-main.cpp,XFail
SYCL,syclcompat/device/device.cpp,XFail
SYCL,syclcompat/math/math_compare.cpp,XFail
SYCL,OptionalKernelFeatures/is_compatible/is_compatible_spir64.cpp,XFail
SYCL,WorkGroupScratchMemory/copy_dynamic_size.cpp,XFail
SYCL,WorkGroupScratchMemory/dynamic_alloc_ptr_alias.cpp,XFail
SYCL,WorkGroupScratchMemory/dynamic_allocation.cpp,XFail
SYCL,WorkGroupScratchMemory/dynamic_alloc_local_accessor.cpp,XFail
SYCL,WorkGroupScratchMemory/dynamic_unused.cpp,XFail
SYCL,USM/badmalloc.cpp,XFail
SYCL,USM/memops2d/memcpy2d_shared_to_device.cpp,XFail
SYCL,USM/memops2d/copy2d_dhost_to_device.cpp,XFail
SYCL,USM/memops2d/memcpy2d_dhost_to_shared.cpp,XFail
SYCL,USM/memops2d/copy2d_device_to_device.cpp,XFail
SYCL,USM/memops2d/copy2d_shared_to_device.cpp,XFail
SYCL,USM/memops2d/copy2d_device_to_dhost.cpp,XFail
SYCL,USM/memops2d/memcpy2d_host_to_device.cpp,XFail
SYCL,USM/memops2d/copy2d_shared_to_dhost.cpp,XFail
SYCL,USM/memops2d/memcpy2d_shared_to_host.cpp,XFail
SYCL,USM/memops2d/copy2d_device_to_shared.cpp,XFail
SYCL,USM/memops2d/copy2d_host_to_device.cpp,XFail
SYCL,USM/memops2d/memcpy2d_host_to_shared.cpp,XFail
SYCL,USM/memops2d/copy2d_shared_to_shared.cpp,XFail
SYCL,USM/memops2d/copy2d_host_to_shared.cpp,XFail
SYCL,USM/memops2d/copy2d_shared_to_host.cpp,XFail
SYCL,USM/memops2d/memcpy2d_shared_to_dhost.cpp,XFail
SYCL,USM/memops2d/memcpy2d_dhost_to_device.cpp,XFail
SYCL,USM/memops2d/memcpy2d_device_to_device.cpp,XFail
SYCL,USM/memops2d/copy2d_device_to_host.cpp,XFail
SYCL,USM/memops2d/memcpy2d_device_to_shared.cpp,XFail
SYCL,USM/memops2d/memcpy2d_shared_to_shared.cpp,XFail
SYCL,USM/memops2d/memcpy2d_device_to_dhost.cpp,XFail
SYCL,USM/memops2d/memcpy2d_device_to_host.cpp,XFail
SYCL,USM/memops2d/copy2d_dhost_to_shared.cpp,XFail
SYCL,Regression/acos.cpp,XFail
SYCL,Regression/get_subgroup_sizes.cpp,XFail
SYCL,Regression/barrier_with_work.cpp,XFail
SYCL,Regression/usm_malloc_shared.cpp,XFail
SYCL,Compression/no_zstd_warning.cpp,XFail
SYCL,WorkGroupMemory/reduction_lambda.cpp,XFail
SYCL,KernelAndProgram/free_function_kernels.cpp,XFail
SYCL,KernelAndProgram/spec_constants_after_link.cpp,XFail
SYCL,KernelAndProgram/fp32-precise-fdiv.cpp,XFail
SYCL,KernelAndProgram/multiple-kernel-linking.cpp,XFail
SYCL,KernelAndProgram/kernel-bundle-get-kernel.cpp,XFail
SYCL,FreeFunctionKernels/accessor_as_kernel_parameter.cpp,XFail
SYCL,FreeFunctionKernels/range_as_kernel_parameter.cpp,XFail
SYCL,FreeFunctionKernels/id_as_kernel_parameter.cpp,XFail
SYCL,FreeFunctionKernels/vec_as_kernel_parameter.cpp,XFail
SYCL,FreeFunctionKernels/marray_as_kernel_parameter.cpp,XFail
SYCL,FreeFunctionKernels/usm_compatibility.cpp,XFail
