SYCL,AddressSanitizer/common/demangle-kernel-name.cpp,XFail
SYCL,AddressSanitizer/common/kernel-filter.cpp,XFail
SYCL,AddressSanitizer/common/options-debug.cpp,XFail
SYCL,AddressSanitizer/common/options-redzone.cpp,XFail
SYCL,AddressSanitizer/common/options-statistics.cpp,XFail
SYCL,AddressSanitizer/common/print-build-log-negative.cpp,XFail
SYCL,AddressSanitizer/invalid-argument/host-pointer.cpp,XFail
SYCL,AddressSanitizer/invalid-argument/out-of-bounds.cpp,XFail
SYCL,AddressSanitizer/invalid-argument/released-pointer.cpp,XFail
SYCL,AddressSanitizer/memory-leak/memory-leak.cpp,XFail
SYCL,AddressSanitizer/memory-leak/memory-leak-shared-lib.cpp,XFail
SYCL,AddressSanitizer/misaligned/misalign-int.cpp,XFail
SYCL,AddressSanitizer/misaligned/misalign-long.cpp,XFail
SYCL,AddressSanitizer/misaligned/misalign-short.cpp,XFail
SYCL,AddressSanitizer/multiple-reports/multiple_kernels.cpp,XFail
SYCL,AddressSanitizer/multiple-reports/one_kernel.cpp,XFail
SYCL,AddressSanitizer/nullpointer/global_nullptr.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/buffer/buffer_2d.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/buffer/buffer_3d.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/buffer/buffer_copy_fill.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/buffer/buffer.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/buffer/subbuffer.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/DeviceGlobal/device_global.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/DeviceGlobal/device_global_image_scope.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/DeviceGlobal/device_global_image_scope_unaligned.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/DeviceGlobal/multi_device_images.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/local/group_local_memory.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/local/group_local_memory_func.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/local/local_accessor_basic.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/local/local_accessor_function.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/local/local_accessor_multiargs.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/local/multiple_source.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/private/multiple_private.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/private/single_private.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/large_group_size.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/parallel_for_char.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/parallel_for_double.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/parallel_for_func.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/parallel_for_int.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/parallel_for_short.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/parallel_no_local_size.cpp,XFail
SYCL,AddressSanitizer/out-of-bounds/USM/unaligned_shadow_memory.cpp,XFail
SYCL,AddressSanitizer/use-after-free/quarantine-no-free.cpp,XFail
SYCL,AddressSanitizer/use-after-free/use-after-free.cpp,XFail
SYCL,Assert/assert_in_kernels.cpp,XFail
SYCL,Assert/assert_in_multiple_tus.cpp,XFail
SYCL,Assert/assert_in_multiple_tus_one_ndebug.cpp,XFail
SYCL,Assert/assert_in_one_kernel.cpp,XFail
SYCL,Assert/assert_in_simultaneous_kernels.cpp,XFail
SYCL,Assert/assert_in_simultaneously_multiple_tus.cpp,XFail
SYCL,Assert/assert_in_simultaneously_multiple_tus_one_ndebug.cpp,XFail
SYCL,Assert/check_resource_leak.cpp,XFail
SYCL,Basic/built-ins/nextafter.cpp,XFail
SYCL,Basic/group_local_id.cpp,XFail
SYCL,Basic/out_of_order_queue_status_ext_oneapi_empty.cpp,XFail
SYCL,Basic/out_of_order_queue_status_khr_empty.cpp,XFail
SYCL,Basic/profile_host_task.cpp,XFail
SYCL,Basic/subdevice_pi.cpp,XFail
SYCL,Basic/submit_time.cpp,XFail
SYCL,Basic/vector/load_store.cpp,XFail
SYCL,BFloat16/bfloat16_builtins.cpp,XFail
SYCL,BFloat16/bfloat16_conversions.cpp,XFail
SYCL,BFloat16/bfloat16_example.cpp,XFail
SYCL,BFloat16/bfloat16_type.cpp,XFail
SYCL,BFloat16/bfloat16_vec_builtins.cpp,XFail
SYCL,BFloat16/bfloat16_vec.cpp,XFail
SYCL,DeviceGlobal/device_global_arrow.cpp,XFail
SYCL,DeviceGlobal/device_global_arrow_dis.cpp,XFail
SYCL,DeviceGlobal/device_global_copy.cpp,XFail
SYCL,DeviceGlobal/device_global_device_only.cpp,XFail
SYCL,DeviceGlobal/device_global_device_only_dis.cpp,XFail
SYCL,DeviceGlobal/device_global_operator_passthrough.cpp,XFail
SYCL,DeviceGlobal/device_global_operator_passthrough_dis.cpp,XFail
SYCL,DeviceGlobal/device_global_static.cpp,XFail
SYCL,DeviceGlobal/device_global_subscript.cpp,XFail
SYCL,DeviceGlobal/device_global_subscript_dis.cpp,XFail
SYCL,DeviceImageDependencies/math_device_lib.cpp,XFail
SYCL,DeviceImageDependencies/NewOffloadDriver/math_device_lib.cpp,XFail
SYCL,DeviceLib/assert.cpp,XFail
SYCL,DeviceLib/bfloat16_conversion_dlopen_test.cpp,XFail
SYCL,DeviceLib/bfloat16_conversion_test.cpp,XFail
SYCL,DeviceLib/imf/bfloat16_integeral_convesions.cpp,XFail
SYCL,DeviceLib/imf/float2bfloat16.cpp,XFail
SYCL,DeviceLib/imf/fp32_rounding_test.cpp,XFail
SYCL,DeviceLib/imf/fp32_test.cpp,XFail
SYCL,DeviceLib/imf/fp64_rounding_test.cpp,XFail
SYCL,DeviceLib/imf/fp64_test2.cpp,XFail
SYCL,DeviceLib/imf/fp64_test.cpp,XFail
SYCL,DeviceLib/imf/simd_emulate_test.cpp,XFail
SYCL,DeviceLib/math_test_marray_vec.cpp,XFail
SYCL,FilterSelector/select_device_cpu.cpp,XFail
SYCL,FreeFunctionKernels/template_specialization.cpp,XFail
SYCL,Graph/Explicit/add_nodes_after_finalize.cpp,XFail
SYCL,Graph/Explicit/buffer_copy_2d.cpp,XFail
SYCL,Graph/Explicit/buffer_copy.cpp,XFail
SYCL,Graph/Explicit/buffer_copy_offsets.cpp,XFail
SYCL,Graph/Explicit/buffer_fill_2d.cpp,XFail
SYCL,Graph/Explicit/buffer_fill_3d.cpp,XFail
SYCL,Graph/Explicit/buffer_fill.cpp,XFail
SYCL,Graph/Explicit/buffer_interleave_eager.cpp,XFail
SYCL,Graph/Explicit/buffer_ordering.cpp,XFail
SYCL,Graph/Explicit/compile_time_local_memory.cpp,XFail
SYCL,Graph/Explicit/depends_on.cpp,XFail
SYCL,Graph/Explicit/enqueue_ordering.cpp,XFail
SYCL,Graph/Explicit/event_status_querying.cpp,XFail
SYCL,Graph/Explicit/free_function_kernels.cpp,XFail
SYCL,Graph/Explicit/host_task2.cpp,XFail
SYCL,Graph/Explicit/host_task.cpp,XFail
SYCL,Graph/Explicit/host_task_last.cpp,XFail
SYCL,Graph/Explicit/host_task_multiple_roots.cpp,XFail
SYCL,Graph/Explicit/host_task_successive.cpp,XFail
SYCL,Graph/Explicit/local_accessor.cpp,XFail
SYCL,Graph/Explicit/local_accessor_multiple_accessors.cpp,XFail
SYCL,Graph/Explicit/local_accessor_multiple_nodes.cpp,XFail
SYCL,Graph/Explicit/multiple_exec_graphs.cpp,XFail
SYCL,Graph/Explicit/node_ordering.cpp,XFail
SYCL,Graph/Explicit/release_while_executing.cpp,XFail
SYCL,Graph/Explicit/repeated_exec.cpp,XFail
SYCL,Graph/Explicit/single_node.cpp,XFail
SYCL,Graph/Explicit/spec_constants_handler_api.cpp,XFail
SYCL,Graph/Explicit/spec_constants_kernel_bundle_api.cpp,XFail
SYCL,Graph/Explicit/sub_graph.cpp,XFail
SYCL,Graph/Explicit/sub_graph_execute_without_parent.cpp,XFail
SYCL,Graph/Explicit/sub_graph_multiple_submission.cpp,XFail
SYCL,Graph/Explicit/sub_graph_two_parent_graphs.cpp,XFail
SYCL,Graph/Explicit/sub_group_prop.cpp,XFail
SYCL,Graph/Explicit/usm_copy.cpp,XFail
SYCL,Graph/Explicit/usm_fill.cpp,XFail
SYCL,Graph/Explicit/usm_fill_host.cpp,XFail
SYCL,Graph/Explicit/usm_fill_shared.cpp,XFail
